sku,department,category,brand,name,image_1,image_2,image_3,image_4,correct_images
AX4U32008G16A-ST41,Almacenamiento,"Memoria RAM",ADATA,"Memoria RAM XPG Spectrix D41 para PC DDR4 8GB 3200 Mhz RGB",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX4U32008G16A-ST41-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX4U32008G16A-ST41-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX4U32008G16A-ST41-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX4U32008G16A-ST41-4.jpg,0
B03E1LT#ABM,Computadores,Portátiles,HP,"Portátil HP 255 G10 15.6' Ryzen R7-7730U 16Gb 512SSD Linux 1Yr",https://sedvirtual.sedcolombia.com.co/stockimages/HP-B03E1LT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-B03E1LT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-B03E1LT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-B03E1LT#ABM-4.jpg,0
DWR-932C,Conectividad,Router,DLINK,"Router Dlink 4G",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DWR-932C-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DWR-932C-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DWR-932C-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DWR-932C-4.jpg,0
DWR-M921,Conectividad,Router,DLINK,"Router D-Link 4G LTE",https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DWR-M921-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DWR-M921-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DWR-M921-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DLINK-DWR-M921-4.jpg,0
FCHH6,Computadores,Portátiles,DELL,"Portátil Dell 5450 14' Intel Ultra 5 - 125U 16GB 512GB SSD Windows 11 Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-FCHH6-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-FCHH6-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-FCHH6-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-FCHH6-4.jpg,0
GD5S5600716G-SMI,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram Adata Gold para portátil 16GB DDR5 5600mhz",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-GD5S5600716G-SMI-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-GD5S5600716G-SMI-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-GD5S5600716G-SMI-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-GD5S5600716G-SMI-4.jpg,0
GG0KM,Computadores,PC's,DELL,"PC SFF Dell Optiplex 7010 Intel I5-13500 8GB 512GB SSD Windows 11 Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-GG0KM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-GG0KM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-GG0KM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-GG0KM-4.jpg,0
IPC-S7XN-10M0WED,Cámaras,Otro,IMOU,"CAMARA IMOU CRUISER DOBLE  LENTE  10 MP",null,null,null,null,0
L7452IN1I7RPS16512W11P3PSXCTO,Computadores,Portátiles,DELL,"Portátil Latitude 7450 14' intel Ultra 7-165U  16GB 512GB SSD Windows 11 Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-L7452IN1I7RPS16512W11P3PSXCTO-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-L7452IN1I7RPS16512W11P3PSXCTO-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-L7452IN1I7RPS16512W11P3PSXCTO-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-L7452IN1I7RPS16512W11P3PSXCTO-4.jpg,0
LC32R500FHLXZL,"Televisores y Monitores",Monitores,SAMSUNG,"Monitor Curvo Samsung 32' LC32R500 Full HD",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LC32R500FHLXZL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LC32R500FHLXZL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LC32R500FHLXZL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-LC32R500FHLXZL-4.jpg,0
P2425H,"Televisores y Monitores",Monitores,DELL,"Monitor Dell 24' P2425H LED  FHD",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P2425H-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P2425H-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P2425H-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P2425H-4.jpg,0
P2723QE_WS,"Televisores y Monitores",Monitores,DELL,"Monitor DELL 27' P2723QE USB-C Hub 4K","https://sedvirtual.sedcolombia.com.co/stockimages/Televisores y Monitores---DELL-P2723QE_WS-1.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/Televisores y Monitores---DELL-P2723QE_WS-2.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/Televisores y Monitores---DELL-P2723QE_WS-3.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/Televisores y Monitores---DELL-P2723QE_WS-4.jpg",0
P3680I98GSED,Computadores,Workstation,DELL,"PC Ws Dell 3680 Intel i9-14900 16GB 1TB SSD 8G Win 11 Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I98GSED-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I98GSED-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I98GSED-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I98GSED-4.jpg,0
P51930-B21,Servidores,Rack,HP,"Servidor HPE ProLiant DL360 Gen11 4410Y 2.0GHz 12-core 1P 32GB-R MR408i-o NC 8SFF 800W PS",https://sedvirtual.sedcolombia.com.co/stockimages/HP-P51930-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P51930-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P51930-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P51930-B21-4.jpg,0
R760XSANH2FY25v1,Servidores,Rack,DELL,"Servidor Rack Dell Xeon G 5416S 32GB  480SSD 3.5-12 PER H755 iDRAC Dat NIC 57416 3Y PS",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v1-4.jpg,0
R760XSANH2FY25v3,Servidores,Rack,DELL,"Servidor Rack Dell Xeon G 5418Y 32GB 960GB SSD 3.5-12 PERC H755 iDRAC9 Dat NIC 57416 3Y PS",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v3-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v3-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v3-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v3-4.jpg,0
R8N87A,Conectividad,Switch,ARUBA,"Switch Aruba 6000 24G CL4 4SFP 370W",https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R8N87A-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R8N87A-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R8N87A-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARUBA-R8N87A-4.jpg,0
SCT5170SR,Impresión,"Impresora Gran Formato",EPSON,"Impresora técnica Epson SC-T5170SR 36'",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT5170SR-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT5170SR-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT5170SR-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-SCT5170SR-4.jpg,0
T160_SOLAH2FY25,Servidores,Torre,DELL,"Servidor Torre Dell Intel Xeon E-2414G 16GB 2TB HDD 3.5-3 No PERC iDRAC9 Basic 1Y Basic",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T160_SOLAH2FY25-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T160_SOLAH2FY25-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T160_SOLAH2FY25-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T160_SOLAH2FY25-4.jpg,0
T160ANH2Y25v1,Servidores,Torre,DELL,"Servidor Torre Dell Intel Xeon E-2436G 16GB 4TB HDD 3.5-3 PERC H355 iDRAC9 Basic 3Y Basic",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T160ANH2Y25v1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T160ANH2Y25v1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T160ANH2Y25v1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-T160ANH2Y25v1-4.jpg,0
UN43DU7000KXZL,"Televisores y Monitores",Televisores,SAMSUNG,"Tv Samsung 43' DU7000 Crystal Ultra HD 4K Smart Tv",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN43DU7000KXZL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN43DU7000KXZL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN43DU7000KXZL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN43DU7000KXZL-4.jpg,0
30GU000WLM,Computadores,Workstation,LENOVO,"PC Ws Lenovo P3 Intel i9 13900 16GB 512 SSD 1TB SATA  Windows 11 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-30GU000WLM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-30GU000WLM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-30GU000WLM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-30GU000WLM-4.jpg,0
3QA55A#BGJ,Impresión,,HP,"HP Color LaserJet Enterprise MFP M480f",https://sedvirtual.sedcolombia.com.co/stockimages/HP-3QA55A#BGJ-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-3QA55A#BGJ-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-3QA55A#BGJ-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-3QA55A#BGJ-4.jpg,0
A98Y1LT#ABM,Computadores,Portátiles,HP,"Portátil HP EB Ultra G1Q X1E7810 14' 16GB 1TB SSD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A98Y1LT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A98Y1LT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A98Y1LT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A98Y1LT#ABM-4.jpg,0
AB675793,Servidores,Memorias,DELL,"Memoria ram Dell 16GB-2RX4 DDR4 UDIMM 3200MHz ECC",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AB675793-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AB675793-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AB675793-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-AB675793-4.jpg,0
HDTCA40XK3CA,Almacenamiento,"Disco Duro Externo e Interno",TOSHIBA,"Disco Portátil Toshiba® Canvio® Advance V10, Negro 4TB",https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDTCA40XK3CA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDTCA40XK3CA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDTCA40XK3CA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDTCA40XK3CA-4.jpg,0
HDWG51EXZSTA,Almacenamiento,"Disco Duro Externo e Interno",TOSHIBA,"Disco Duro Interno Toshiba® N300  de Rendimiento , 14TB",https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG51EXZSTA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG51EXZSTA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG51EXZSTA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG51EXZSTA-4.jpg,0
HDWG740XZSTC,Almacenamiento,"Disco Duro Externo e Interno",TOSHIBA,"Disco Duro Interno Toshiba® N300  de Rendimiento , 4TB",https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG740XZSTC-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG740XZSTC-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG740XZSTC-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG740XZSTC-4.jpg,0
HDWG760XZSTA,Almacenamiento,"Disco Duro Externo e Interno",TOSHIBA,"Disco Duro Interno Toshiba® N300  de Rendimiento , 6TB",https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG760XZSTA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG760XZSTA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG760XZSTA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG760XZSTA-4.jpg,0
HDWG780XZSTA,Almacenamiento,"Disco Duro Externo e Interno",TOSHIBA,"Disco Duro Interno Toshiba® N300  de Rendimiento , 8TB",https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG780XZSTA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG780XZSTA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG780XZSTA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG780XZSTA-4.jpg,0
P60638-B21,Servidores,Rack,HP,"Servidor HPE ProLiant DL380 Gen11 5418Y 2.0GHz 24-core 1P 64GB-R MR408i-o NC 8SFF 800W PS",https://sedvirtual.sedcolombia.com.co/stockimages/HP-P60638-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P60638-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P60638-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P60638-B21-4.jpg,0
R360ANH2FY25v1,Servidores,Rack,DELL,"Servidor Rack Dell Intel Xeon E-2468 16GB 480GB SSD 2.5-8 PERC H755 iDRAC9 Basic 3Y PS",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R360ANH2FY25v1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R360ANH2FY25v1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R360ANH2FY25v1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R360ANH2FY25v1-4.jpg,0
R550ANH2FY25,Servidores,Rack,DELL,"Servidor Rack Dell Xeon S 4310 32GB  480GB SSD 3.5-8 PERC H755 iDRAC9 Ent X710 3Y PS",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R550ANH2FY25-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R550ANH2FY25-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R550ANH2FY25-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R550ANH2FY25-4.jpg,0
R760XSANH2FY25v4,Servidores,Rack,DELL,"Servidor Rack Dell 2x Xeon G 5416S/32GB x2 960SSD   3.5 - 12 PERC H755 iDRAC9 Dat 3Y PS",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v4-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v4-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v4-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R760XSANH2FY25v4-4.jpg,0
T11A320-AL,Impresión,"Suministros de impresión",EPSON,"Bolsa de tinta Epson magenta para WF-5890",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T11A320-AL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T11A320-AL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T11A320-AL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T11A320-AL-4.jpg,0
T11A420-AL,Impresión,"Suministros de impresión",EPSON,"Bolsa de tinta Epson amarillo para WF-5890",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T11A420-AL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T11A420-AL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T11A420-AL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T11A420-AL-4.jpg,0
V11H983020,Proyectores,Proyectores,EPSON,"Proyector Epson PowerLite W49 3800 Lumens WXGA",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11H983020-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11H983020-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11H983020-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-V11H983020-4.jpg,0
12JF009GLS,Computadores,PC's,LENOVO,"PC SFF Lenovo NEO 50s Intel i5-13400 16G 512GB SSD Windows 11P 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12JF009GLS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12JF009GLS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12JF009GLS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12JF009GLS-4.jpg,0
12JF009HLS,Computadores,PC's,LENOVO,"PC SFF Lenovo NEO 50s Intel i7-13700 16G 512GB SSD Windows 11P 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12JF009HLS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12JF009HLS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12JF009HLS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12JF009HLS-4.jpg,0
12LM000VLS,Computadores,Portátiles,LENOVO,"PC Lenovo Neo Tiny 50q Intel I5-13420H 16GB  512GB SSD Windows 11Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12LM000VLS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12LM000VLS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12LM000VLS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12LM000VLS-4.jpg,0
12TE000RLS,Computadores,PC's,LENOVO,"PC Lenovo Tiny M70q Intel i7-13700T 16GB 512GB SSD Windows 11Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12TE000RLS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12TE000RLS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12TE000RLS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-12TE000RLS-4.jpg,0
161-BCHF,Servidores,Discos,DELL,"Disco servidor Dell 2.4TB SAS 10K  2.5",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BCHF-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BCHF-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BCHF-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-161-BCHF-4.jpg,0
21M8001DLM,Computadores,Portátiles,LENOVO,"Portátil Lenovo Thinkpad E14 14' Intel Ultra 7 155U 16GB 512GB SSD Windows 11P  3Y",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21M8001DLM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21M8001DLM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21M8001DLM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-21M8001DLM-4.jpg,0
400-BLNW,Servidores,Discos,DELL,"Disco servidor Dell 4TB Hard Drive SATA 6Gbps 7.2K 512n 3.5in Cabled, CUS Kit",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLNW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLNW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLNW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-400-BLNW-4.jpg,0
408339,Impresión,"Suministros de impresión",RICOH,"Cartucho de toner Ricoh Yellow M C 250H",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408339-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408339-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408339-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-408339-4.jpg,0
4X20M26268,Accesorios,Cargadores,LENOVO,"Cargador de pared Lenovo tipo C -USB 65W","https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4X20M26268     -1.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4X20M26268     -2.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4X20M26268     -3.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4X20M26268     -4.jpg",0
4X40T84059,Accesorios,Morrales,LENOVO,"Maleta Lenovo Premier B210 15' Negro",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4X40T84059-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4X40T84059-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4X40T84059-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4X40T84059-4.jpg,0
4XD1J77352,Audio,Audífonos,LENOVO,"Auriculares Lenovo Gen II analógicos internos",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4XD1J77352-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4XD1J77352-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4XD1J77352-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4XD1J77352-4.jpg,0
4Y50R20863,Accesorios,Mouse,LENOVO,"Mouse USB Lenovo Essential",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4Y50R20863-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4Y50R20863-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4Y50R20863-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-4Y50R20863-4.jpg,0
55A6N,"Televisores y Monitores",Televisores,HISENSE,"TV Hisense 55' LED UHD 4K Smart TV 55A6N VIDAA U7",https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-55A6N-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-55A6N-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-55A6N-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HISENSE-55A6N-4.jpg,0
5HB06D#B1K,Impresión,"Impresora Gran Formato",HP,"Plotter HP DesignJet T250 24-in Printer","https://sedvirtual.sedcolombia.com.co/stockimages/HP-5HB06D#B1K -1.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-5HB06D#B1K -2.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-5HB06D#B1K -3.jpg","https://sedvirtual.sedcolombia.com.co/stockimages/HP-5HB06D#B1K -4.jpg",0
63DCKAR6LA,"Televisores y Monitores",Monitores,LENOVO,"Monitor C24-40(D22238FD0)23.8inch Monitor-VGA + HDMI",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63DCKAR6LA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63DCKAR6LA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63DCKAR6LA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63DCKAR6LA-4.jpg,0
63DDKAR6LA,"Televisores y Monitores",Monitores,LENOVO,"Monitor Diseño Lenovo 27' FHD",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63DDKAR6LA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63DDKAR6LA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63DDKAR6LA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63DDKAR6LA-4.jpg,0
63FCKARBLA,"Televisores y Monitores",Monitores,LENOVO,"Monitor Lenovo ThinkVision S22i-30 21.5' FHD",https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63FCKARBLA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63FCKARBLA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63FCKARBLA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/LENOVO-63FCKARBLA-4.jpg,0
6K6X8LT#ABM,Computadores,Portátiles,HP,"Portátil HP 240 G9 14' Celeron 4500 8GB 256GB SSD Linux",https://sedvirtual.sedcolombia.com.co/stockimages/HP-6K6X8LT#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-6K6X8LT#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-6K6X8LT#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-6K6X8LT#ABM-4.jpg,0
7N914AT#ABA,"Televisores y Monitores",Monitores,HP,"Monitor HP 23.8' P24v G5 Full HD",https://sedvirtual.sedcolombia.com.co/stockimages/HP-7N914ATABA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-7N914ATABA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-7N914ATABA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-7N914ATABA-4.jpg,0
